slope,raw_speed,gameplay_speed,steal_attempt,steal_success,cs_given_attempt,first_to_third,second_to_home,dp_avoidance,run_value_proxy,AVG,OBP,SLG,BABIP
0.4,70,88.76919555555556,0.05978396620607703,0.6757565529845285,0.3242434470154715,0.43119005380525843,0.5132462215707889,0.5625261892178783,0.021466568446085542,0.2605820586418632,0.3216333333333333,0.3921447516622461,0.3131756923532606
0.4,80,92.76919555555556,0.07253407389729452,0.6995931078488262,0.3004068921511738,0.44964816881229175,0.5339936087239558,0.5841661193154707,0.023370106287469262,0.2648135396658573,0.3238,0.399992751784873,0.3146499294506885
0.4,90,96.76919555555556,0.08506483114039388,0.7233172302785681,0.2766827697214319,0.46821139046450655,0.5546939302871283,0.6057484681633851,0.025637003751878756,0.2549409256783611,0.3126333333333333,0.38739747805036673,0.30664370078740155
0.4,100,100.76919555555556,0.09756373592803519,0.7463597614548558,0.25364023854514417,0.48669118946392487,0.57510558557695,0.6269783157889941,0.028217701103839487,0.26346112037104136,0.32243333333333335,0.4079643452424089,0.31490325439417066
0.4,110,104.76919555555556,0.1100922756605987,0.7682154608564774,0.2317845391435226,0.5049023993042667,0.5950002992825445,0.6475797572859752,0.031053709560461485,0.2596703176740293,0.32183333333333336,0.40613514792038136,0.3118242409281659
0.4,120,108.76919555555556,0.12256144092253596,0.7884838202879513,0.21151617971204872,0.5226705276454982,0.6141729632988593,0.6673096318556981,0.034072850949777626,0.2633925335266401,0.32256666666666667,0.4252990213845596,0.315869586565845
0.4,130,112.76919555555556,0.13477672945510788,0.8068913211131827,0.19310867888681726,0.5398381812808075,0.6324493328816124,0.6859677423527404,0.037189934578633135,0.25992308250489804,0.32006666666666667,0.42631158841883754,0.3116041625760848
0.4,140,116.76919555555556,0.14649783726763874,0.8232941579939814,0.17670584200601858,0.5562701266630239,0.6496910461365422,0.7034028131206347,0.04031326957851135,0.2720403937665734,0.332,0.45784445493842857,0.3265095221691846
0.4,150,120.76919555555556,0.15749159088593723,0.8376649972285621,0.16233500277143786,0.5718566890094654,0.6657978134358497,0.7195141144792911,0.043354145122753186,0.2667900965657446,0.32676666666666665,0.4495389530240325,0.31907395624296414
0.4,160,124.76919555555556,0.16756977540535398,0.8500697886216675,0.1499302113783325,0.5865153959262938,0.680706971894607,0.7342492678972357,0.04623594643635058,0.2665794541952833,0.3272333333333333,0.4466732076020204,0.3202952029520295
0.6,70,83.15379333333334,0.041386682999281055,0.643206778958431,0.35679322104156896,0.4058057317112831,0.4845058050246803,0.5326182766216976,0.01948319124280122,0.254712212031487,0.312,0.38131003105365785,0.3066692936656487
0.6,80,89.15379333333334,0.06102471433343437,0.67803714974187,0.32196285025813,0.4329550772575991,0.5152363597116723,0.564601090578359,0.02163254833712292,0.26015789092489316,0.319,0.39175780401245747,0.3120643957985668
0.6,90,95.15379333333334,0.08001688766033345,0.7137871173667185,0.2862128826332815,0.46071403868104677,0.5463554163416279,0.5970585069829641,0.024680815165213428,0.26389695210449926,0.32376666666666665,0.3961175616835994,0.31673453368002746
0.6,100,101.15379333333334,0.0987674259157675,0.7485199970744963,0.25148000292550365,0.4884567311316172,0.5770443732562383,0.6289905852145751,0.028480322095454556,0.26197897789054003,0.32126666666666664,0.40231968104385646,0.3139546302661298
0.6,110,107.15379333333334,0.11754369415003314,0.7805100030946159,0.21948999690538407,0.5155587275142324,0.6065289163639269,0.6594605062809303,0.032836741797931765,0.25905231840940424,0.31926666666666664,0.4110006530730716,0.3104260750049087
0.6,120,113.15379333333334,0.13592908288333141,0.8085568036075108,0.1914431963924892,0.5414520142771295,0.6341539546620859,0.6876992382976288,0.03749143234493992,0.27156816448109267,0.3315666666666667,0.45017981038177923,0.32586978987254567
0.6,130,119.15379333333334,0.15315269822515207,0.8321034955398401,0.1678965044601599,0.5656697130301709,0.6594345459734319,0.713171301714296,0.042141281743920275,0.26653597618529007,0.32653333333333334,0.449284832643578,0.31873133963095296
0.6,140,125.15379333333334,0.16848542374091155,0.8511633553457432,0.14883664465425683,0.5878736706916714,0.6820760787145688,0.7355928633689168,0.04650233200860955,0.2666884697845125,0.3273333333333333,0.4468549002507359,0.3204428044280443
0.6,150,131.15379333333334,0.1814795277173061,0.8661405311496039,0.13385946885039612,0.6078627281421047,0.7019657215341883,0.754908467228829,0.05036939260011639,0.2694180047954661,0.32966666666666666,0.4517547046428831,0.32365432098765434
0.6,160,137.15379333333334,0.1920257293203205,0.87763760872171,0.12236239127828996,0.625563971207207,0.719143330889459,0.771241842958682,0.05364020562827213,0.2656312370722502,0.32543333333333335,0.4392350400987045,0.3204561093089551
0.8,70,77.53839111111111,0.024019847085519245,0.6129963525724813,0.3870036474275187,0.3814574152949348,0.45678870021431817,0.5039534403144084,0.01828195900712596,0.26302036075926394,0.32313333333333333,0.38601967117918196,0.31501885314137407
0.8,80,85.53839111111111,0.049235958599176816,0.6568189756239604,0.3431810243760396,0.4164843895014215,0.4966209634631943,0.545209519247157,0.020223625844295143,0.258783049619703,0.31783333333333336,0.3855487142339732,0.30993209243245884
0.8,90,93.53839111111111,0.07495407862749719,0.7041820251108363,0.2958179748891637,0.45321549923552557,0.5379854704032769,0.5883300998469806,0.023779260641695582,0.258409841419603,0.3188,0.38759661791922195,0.30903405481995405
0.8,100,101.53839111111111,0.09997148531717978,0.7506687737894715,0.2493312262105285,0.49021962060569835,0.5789781704778271,0.6309967878848899,0.028745256401048344,0.26920701805368885,0.3294,0.4163972538050783,0.3226711283893509
0.8,110,109.53839111111111,0.12493728014973814,0.7921742820253372,0.20782571797466276,0.5260229900610609,0.617761887536397,0.6709861724196853,0.034667449887781025,0.2651927684600305,0.3253,0.4309518623393596,0.31692036611032254
0.8,120,117.53839111111111,0.14867502087980708,0.8262145635804982,0.17378543641950184,0.5593359870649917,0.652878947871194,0.7066060692257541,0.040907012680319405,0.26545295977324757,0.3262,0.4451469893528108,0.318769987699877
0.8,130,125.53839111111111,0.16939134196005265,0.8522400818854421,0.1477599181145579,0.5892228006849337,0.683433826155867,0.7369236357206966,0.046766651037479345,0.26880040688803314,0.3291,0.4508464724260699,0.32281481481481483
0.8,140,133.5383911111111,0.18595994466650223,0.8710900696998973,0.12890993030010267,0.6151719272424473,0.7091109497987413,0.7617454140877201,0.05174308537451325,0.2653046412889647,0.32513333333333333,0.4386907137932286,0.3200137619188047
0.8,150,141.5383911111111,0.19826971550278102,0.8842144874024724,0.11578551259752756,0.6370692269736676,0.7300660952604763,0.7814295783209866,0.05564433689853071,0.2708439155358827,0.3301,0.44510558014657864,0.32633121641426477
0.8,160,149.5383911111111,0.205,0.8931032665246152,0.10689673347538475,0.6551073910903238,0.7467625841498448,0.796648299154859,0.05827233758849093,0.2697166021209599,0.32743333333333335,0.4484418545730935,0.3247364550134837
1.0,70,71.9229888888889,0.011342441098452545,0.5861530180858179,0.4138469819141821,0.3585361968714562,0.4306426809007313,0.4771770464503997,0.017551120374136683,0.2571656628691677,0.31753333333333333,0.37707713518612584,0.30739527836160124
1.0,80,81.9229888888889,0.037376119896565606,0.6363419289211633,0.36365807107883674,0.4003653578337599,0.4783223456275738,0.5262042065919936,0.019158786306863667,0.26092970769174767,0.3232333333333333,0.39259582832805506,0.31248145584017406
